tension_A,charge_A,hydropathy_both_A,hydropathy_pos_A,hydropathy_neg_A,len_A,tension_B,charge_B,hydropathy_both_B,hydropathy_pos_B,hydropathy_neg_B,len_B,charge_cat,hydro_cat,hydro_pos_cat,hydro_neg_cat,tension_cat,positive_or_negative
51810.899999999994,-12.16441859264317,-9935.5,820.8999999999999,-10756.400000000001,906.0,24440.4,-11.249916980676437,-4747.7,327.29999999999995,-5075.0,430.0,0.10243166114179084,47170773.35,201.10821107784423,40859.82784431138,57.07432634730538,1
8016.6,-5.306035561378514,-920.2,217.7,-1137.9,144.0,22473.8,1.2453260339330923,-3546.4,1296.1000000000001,-4842.5,400.0,-0.012146588642572525,3263397.2800000003,518.6782536764706,10129.19255514706,56.04852941176471,1
16555.4,2.0880340583547405,-1327.4,669.8,-1997.2,297.0,23997.1,-5.921945057415751,-3338.4,1191.3,-4529.7,432.0,-0.016961897080369832,4431392.16,1094.5579423868312,12409.762469135801,55.6275720164609,1
16424.8,4.145055979633142,-324.1999999999999,1093.7999999999997,-1418.0,298.0,23997.1,-5.921945057415751,-3338.4,1191.3,-4529.7,432.0,-0.0336257448921919,1082309.2799999996,1784.9916986301366,8798.787123287671,55.37246575342465,1
9460.099999999999,2.56404524370307,-2427.5,25.5,-2453.0,164.0,23997.1,-5.921945057415751,-3338.4,1191.3,-4529.7,432.0,-0.025476736674392216,8103966.0,50.97005033557046,18643.211577181206,56.13624161073825,1
11396.8,-1.1624772393784197,-4808.799999999999,0.0,-4808.799999999999,198.0,23997.1,-5.921945057415751,-3338.4,1191.3,-4529.7,432.0,0.010927184669992603,16053697.919999998,0.0,34575.27199999999,56.18079365079364,1
28952.799999999996,-4.397565373440887,-6753.6,481.29999999999995,-7234.900000000001,502.0,21436.8,-4.3294399334884215,-5091.400000000001,180.7,-5272.1,377.0,0.02165983519670182,34385279.04000001,98.94301478953355,43393.76142207054,57.326052332195665,1
51604.7,2.8485528997865304,-7228.0,2411.5999999999995,-9639.599999999999,928.0,42958.0,-16.662055915566434,-21574.6,14.0,-21588.6,764.0,-0.028051269323104065,155941208.79999998,19.95413711583924,122993.77574468081,55.888120567375886,1
26295.8,2.719081801472642,-3354.3999999999996,1164.6,-4518.999999999999,462.0,26291.8,1.670383589570549,-2866.4,1083.1,-3949.499999999999,462.0,0.004915486601601545,9615052.16,1365.1279870129868,19315.790584415576,56.91298701298701,1
51318.2,-7.134071662376298,-5684.900000000001,2847.5,-8532.400000000001,878.0,26291.8,1.670383589570549,-2866.4,1083.1,-3949.499999999999,462.0,-0.00889301211317437,16295197.360000001,2301.5874999999996,25148.29388059701,57.917910447761194,1
26396.699999999997,-9.888344890292446,-1494.5,1294.8,-2789.3,468.0,26291.8,1.670383589570549,-2866.4,1083.1,-3949.499999999999,462.0,-0.017760568852428275,4283834.8,1507.9547096774193,11845.527258064514,56.65430107526882,1
27203.1,-4.574098145700127,-5297.0,382.19999999999993,-5679.200000000001,484.0,26291.8,1.670383589570549,-2866.4,1083.1,-3949.499999999999,462.0,-0.008076636870679249,15183320.8,437.5907188160675,23710.359830866804,56.54852008456659,1
25242.1,2.1414844838310794,-4725.9,645.0999999999999,-5371.0,446.0,26291.8,1.670383589570549,-2866.4,1083.1,-3949.499999999999,462.0,0.003939538038668935,13546319.76,769.5019933920703,23362.07544052863,56.755396475770915,1
32438.5,-0.6731892097816778,-3019.2999999999997,1228.3999999999999,-4247.700000000001,563.0,26291.8,1.670383589570549,-2866.4,1083.1,-3949.499999999999,462.0,-0.0010970577645807614,8654521.52,1298.029307317073,16367.11331707317,57.29785365853659,1
26291.8,1.670383589570549,-2866.4,1083.1,-3949.499999999999,462.0,26291.8,1.670383589570549,-2866.4,1083.1,-3949.499999999999,462.0,0.0030196767708945806,8216248.960000001,1269.594816017316,16881.54788961038,56.90865800865801,1
12990.5,15.436574884508895,-3597.499999999999,245.50000000000003,-3842.999999999999,232.0,75698.6,16.091580139880236,-10101.599999999999,2641.4,-12743.0,1338.0,0.15821584830531044,36340505.999999985,413.0342038216561,31191.94203821655,56.489872611464975,1
43947.7,-2.7179647229703177,-7536.199999999999,1400.6,-8936.8,782.0,42121.8,-3.5041924246525094,-2432.6000000000004,2791.5,-5224.1,760.0,0.006176570293583232,18332560.12,2535.5219844357975,30276.742464332037,55.81679636835279,1
4325.5,2.393505372361664,-957.1999999999999,0.0,-957.1999999999999,79.0,17510.0,2.1121021305215115,-1484.7000000000003,732.1999999999998,-2216.9,314.0,0.012863429507327618,1421154.84,0.0,5399.533536895675,55.56106870229008,1
4325.5,2.393505372361664,-957.1999999999999,0.0,-957.1999999999999,79.0,16457.0,-2.242285775522703,-973.9000000000001,691.8,-1665.7000000000003,297.0,-0.014273731516180131,932217.0800000001,0.0,4240.446914893617,55.27260638297872,1
16180.699999999999,-29.266590199996372,-2904.2,662.9000000000001,-3567.1,289.0,15742.099999999999,1.7147002302038747,-3271.7000000000007,187.89999999999998,-3459.6,271.0,-0.08961326598788615,9501671.14,222.426625,22037.034214285715,57.004999999999995,1
19409.7,-19.841071158504665,-7008.299999999999,192.29999999999998,-7200.599999999999,349.0,18051.4,-8.16701025946506,-3706.7,283.80000000000007,-3990.5,310.0,0.24589109515976315,25977665.609999996,82.81447647951443,43602.419271623665,56.845371775417306,1
16180.699999999999,-29.266590199996372,-2904.2,662.9000000000001,-3567.1,289.0,18051.4,-8.16701025946506,-3706.7,283.80000000000007,-3990.5,310.0,0.39903262508001663,10764998.139999999,314.0751585976629,23763.79390651085,57.14874791318864,1
18051.4,-8.16701025946506,-3706.7,283.80000000000007,-3990.5,310.0,15457.900000000001,1.5728285258976222,-4165.8,176.29999999999995,-4342.1,271.0,-0.022108961630611337,15441370.86,86.11693631669536,29822.977710843374,57.675215146299486,1
5742.099999999999,-4.97545866539188,-1553.5,220.90000000000003,-1774.4,101.0,73178.8,18.93259419714175,-18133.299999999996,579.3,-18712.6,1235.0,-0.07050773941356059,28170081.549999993,95.78395958083833,24853.02203592814,59.072529940119765,1
77545.4,-29.23736858759617,-11302.9,3570.2,-14873.099999999999,1367.0,73178.8,18.93259419714175,-18133.299999999996,579.3,-18712.6,1235.0,-0.21273606259078312,204958876.56999993,794.8565949269791,106961.71063028437,57.926287471176025,1
55907.7,-10.393831540783841,-4882.9,2833.9,-7716.800000000001,984.0,6562.2,0.8050852258112006,-1685.9999999999995,114.40000000000003,-1800.3999999999994,114.0,-0.00762105666034202,8232569.399999998,295.2624408014573,12653.303023679415,56.894262295081965,1
49987.2,-54.98752528909842,-6306.3,2795.3,-9101.6,882.0,82536.4,-18.27539367744272,-11800.599999999999,3452.2,-15252.800000000001,1452.0,0.4305564147414786,74418123.77999999,4134.50499571551,59479.38495287062,56.77960582690659,1
49767.7,-33.1813992160909,-11048.199999999997,1065.9,-12114.099999999999,894.0,53062.299999999996,13.541573869412122,-5224.799999999999,3988.4,-9213.2,938.0,-0.24526657673315963,57724635.35999998,2320.5434279475985,60922.284999999996,56.129912663755455,1
30158.8,0.5838664268140208,-2603.1,1545.1999999999998,-4148.3,508.0,29600.8,-0.5452028307830681,-14132.0,0.0,-14132.0,517.0,-0.00031056158897385287,36787009.199999996,0.0,57193.92741463415,58.3020487804878,1
53450.7,-12.72432258261707,-8231.8,1899.8,-10131.6,919.0,29600.8,-0.5452028307830681,-14132.0,0.0,-14132.0,517.0,0.004831014409359155,116331797.6,0.0,99707.3615598886,57.835306406685234,1
38403.09999999999,8.097204705262024,-3917.7,1672.8999999999999,-5590.6,678.0,29600.8,-0.5452028307830681,-14132.0,0.0,-14132.0,517.0,-0.003694241779697769,55364936.4,0.0,66114.10811715481,56.90702928870292,1
12336.6,-3.993726661701841,-2860.4000000000005,34.599999999999994,-2895.0,217.0,50244.1,3.748698545606791,-6674.5,2697.9,-9372.4,895.0,-0.013463378892331615,19091739.800000004,83.94544964028775,24400.26798561151,56.277607913669065,1
24156.0,-17.54164798470198,-6463.799999999999,122.5,-6586.299999999999,414.0,24888.2,-17.189449406356236,-3499.8,625.6000000000001,-4125.4,433.0,0.3559991387687669,22622007.24,90.47933884297522,32079.246776859498,57.90342384887839,1
28467.7,8.907770499743425,-4480.700000000001,2037.5,-6518.2,495.0,47096.4,-17.11908691876081,-16069.4,463.79999999999995,-16533.199999999997,806.0,-0.11721206567062345,72002160.58000001,726.3585703305149,82833.7465334358,58.081552651806305,1
72789.0,-28.038766690610696,-14742.1,1172.4,-15914.500000000002,1290.0,47096.4,-17.11908691876081,-16069.4,463.79999999999995,-16533.199999999997,806.0,0.22900671949972323,236896701.74,259.4270610687023,125533.21154580152,57.19723282442748,1
4325.5,2.393505372361664,-957.1999999999999,0.0,-957.1999999999999,79.0,16865.6,4.106803494586515,-976.9000000000002,924.4,-1901.3,305.0,0.025598063092516873,935088.6800000002,0.0,4739.386354166666,55.18515625,1
12045.8,-6.512210237966293,-912.5,705.5,-1618.0,212.0,16865.6,4.106803494586515,-976.9000000000002,924.4,-1901.3,305.0,-0.0517299183032148,891421.2500000002,1261.4394584139263,5950.296711798839,55.92147001934236,1
11396.8,-1.1624772393784197,-4808.799999999999,0.0,-4808.799999999999,198.0,18144.0,-5.1736498110498665,-1283.8000000000002,834.6,-2118.4,326.0,0.0114775766218701,6173537.4399999995,0.0,19440.76702290076,56.37557251908397,1
51604.7,2.8485528997865304,-7228.0,2411.5999999999995,-9639.599999999999,928.0,18144.0,-5.1736498110498665,-1283.8000000000002,834.6,-2118.4,326.0,-0.011752324698362147,9279306.400000002,1605.0409569377987,16284.313110047844,55.62097288676236,1
95104.6,-17.404911027660408,-9984.9,4530.4,-14515.3,1708.0,5180.0,9.124388437522413,-1603.0000000000002,2.3999999999999972,-1605.4,90.0,-0.08832545547101833,16005794.700000001,6.04725250278086,12960.435272525028,55.77563959955506,1
17110.4,-10.409291345310812,-937.2,761.9999999999999,-1699.1999999999998,303.0,13816.5,-12.080946376487665,-4039.8999999999996,138.2,-4178.099999999999,240.0,0.2315913269980425,3786194.28,193.9381215469613,13074.45215469613,56.955616942909764,1
68708.4,-14.225959745191311,-8182.499999999999,2765.0,-10947.5,1210.0,27012.699999999997,-2.128226686984964,-4627.5,615.7,-5243.200000000001,473.0,0.01798934472827687,37864518.74999999,1011.533273915627,34105.723113487824,56.87528223410576,1
77545.4,-29.23736858759617,-11302.9,3570.2,-14873.099999999999,1367.0,27012.699999999997,-2.128226686984964,-4627.5,615.7,-5243.200000000001,473.0,0.033817254394205465,52304169.75,1194.6587717391305,42381.86843478261,56.82505434782608,1
78337.9,-29.178866542011136,-10281.5,3807.7999999999997,-14089.3,1382.0,27012.699999999997,-2.128226686984964,-4627.5,615.7,-5243.200000000001,473.0,0.033476680577186405,47577641.25,1263.8611644204852,39823.72925067386,56.792776280323444,1
39101.3,-12.19657598599979,-7774.0,518.8,-8292.8,654.0,18288.6,-8.437210348499908,-4622.5,186.6,-4809.099999999999,319.0,0.10576061369511089,35935315.0,99.49442959917779,40987.56883864336,58.98242548818089,1
64399.5,-1.622262766048617,-12473.5,2216.5,-14690.0,1139.0,18288.6,-8.437210348499908,-4622.5,186.6,-4809.099999999999,319.0,0.00938777242640019,57658753.75,283.67551440329214,48453.82647462276,56.71337448559671,1
18288.6,-8.437210348499908,-4622.5,186.6,-4809.099999999999,319.0,18288.6,-8.437210348499908,-4622.5,186.6,-4809.099999999999,319.0,0.11157761514864256,21367506.25,54.57611285266457,36249.91036050156,57.33103448275862,1
43947.7,-2.7179647229703177,-7536.199999999999,1400.6,-8936.8,782.0,30968.200000000004,6.847785607028316,-5839.5,539.5999999999999,-6379.0999999999985,548.0,-0.013994014819824695,44007639.89999999,568.2434285714284,42863.714947368404,56.32774436090225,1
42121.8,-3.5041924246525094,-2432.6000000000004,2791.5,-5224.1,760.0,30968.200000000004,6.847785607028316,-5839.5,539.5999999999999,-6379.0999999999985,548.0,-0.018345533983022255,14205167.700000003,1151.600458715596,25477.871796636082,55.879204892966364,1
30781.2,6.050126701543679,-3952.1000000000004,710.0,-4662.1,538.0,190959.19999999998,-141.91138935495638,-45074.899999999994,2596.7999999999997,-47671.7,3433.0,-0.21621301586239813,178140512.29,464.29816167212283,55968.328524301185,55.839939561823215,1
39773.2,-5.82033814742214,-11507.900000000001,245.7,-11753.600000000002,667.0,6608.299999999999,-3.2618258154334776,-177.9,300.70000000000005,-478.6,119.0,0.024153853974317806,2047255.4100000004,93.99744274809161,7156.835826972011,59.00954198473283,1
32477.100000000002,-28.715083505310385,-10963.3,487.0,-11450.3,559.0,16454.7,16.10605300215611,-4878.9,83.1,-4962.0,291.0,-0.544101949291609,53488844.36999999,47.61141176470588,66842.81011764705,57.56682352941177,1
38403.09999999999,8.097204705262024,-3917.7,1672.8999999999999,-5590.6,678.0,24741.899999999998,-36.164818152021375,-5955.9,403.00000000000006,-6358.9,439.0,-0.2621610883666007,23333429.429999996,603.561951656222,31826.379892569385,56.53088630259623,1
24816.8,-23.374088104822626,-3240.0,832.8000000000002,-4072.7999999999997,437.0,24482.899999999998,11.528497501547488,-4246.0,590.6,-4836.6,429.0,-0.3111641066020768,13757040.0,567.9580600461895,22746.540969976904,56.92806004618937,1
51604.7,2.8485528997865304,-7228.0,2411.5999999999995,-9639.599999999999,928.0,24482.899999999998,11.528497501547488,-4246.0,590.6,-4836.6,429.0,0.02420009947547153,30690088.0,1049.5880324244656,34357.32450994841,56.0704495210022,1
44589.4,4.315444231585262,-5013.7,1777.4,-6791.1,783.0,14252.7,-19.38146125701896,-2184.1,457.0,-2641.0999999999995,255.0,-0.08057766395115194,10950422.17,782.5354527938343,17279.358583815025,56.68795761078999,1
29808.0,-5.365991455335584,-7356.900000000001,635.5,-7992.4,523.0,13939.3,-14.393777485316356,-3247.1,169.0,-3416.0999999999995,246.0,0.10043808452042817,23888589.990000002,139.66124837451235,35504.34023407021,56.888556566970095,1
32024.5,-10.436665326938718,-6803.099999999999,681.5,-7484.6,566.0,13939.3,-14.393777485316356,-3247.1,169.0,-3416.0999999999995,246.0,0.18500374187767532,22090346.009999998,141.83928571428572,31487.859679802954,56.60566502463055,1
139079.90000000002,27.38976523017804,-36682.7,1181.3999999999999,-37864.100000000006,2414.0,26571.6,-21.952198945066115,-6340.5,154.3,-6494.8,462.0,-0.20906313469802607,232586659.35,63.383178025034766,85507.56490959668,57.59787899860919,1
19409.7,-19.841071158504665,-7008.299999999999,192.29999999999998,-7200.599999999999,349.0,26571.6,-21.952198945066115,-6340.5,154.3,-6494.8,462.0,0.5370593604866928,44436126.15,36.58679408138101,57665.17494451294,56.69704069050555,1
19863.899999999998,-0.7658155495677645,-3955.6999999999994,269.6,-4225.299999999999,351.0,18021.199999999997,-3.8807916971109595,-1462.6000000000001,816.0999999999999,-2278.7,323.0,0.004409451967776035,5785606.819999999,326.44,14285.150014836792,56.20934718100889,1
43947.7,-2.7179647229703177,-7536.199999999999,1400.6,-8936.8,782.0,67264.8,-46.78355861643284,-18940.199999999997,1148.0,-20088.199999999997,1186.0,0.06461182008865778,142737135.23999995,817.0166666666665,91221.65943089429,56.510416666666664,1
84817.70000000001,6.580100699322663,-22605.1,1567.2,-24172.3,1493.0,67264.8,-46.78355861643284,-18940.199999999997,1148.0,-20088.199999999997,1186.0,-0.11490874459454742,428145115.0199999,671.5735722284435,181253.4516088092,56.768383725270624,1
42121.8,-3.5041924246525094,-2432.6000000000004,2791.5,-5224.1,760.0,67264.8,-46.78355861643284,-18940.199999999997,1148.0,-20088.199999999997,1186.0,0.08424388062794995,46073930.52,1646.7841726618706,53927.42323741007,56.210996916752315,1
30968.200000000004,6.847785607028316,-5839.5,539.5999999999999,-6379.0999999999985,548.0,67264.8,-46.78355861643284,-18940.199999999997,1148.0,-20088.199999999997,1186.0,-0.18475419800413745,110601297.89999998,357.2438292964244,73901.17452133792,56.65109573241061,1
22375.4,-3.2724688516320013,-5678.4,181.2,-5859.6,393.0,4683.4,-0.19094792214362166,-1029.3,21.79999999999999,-1051.1,83.0,0.0013127544695354081,5844777.119999999,8.29865546218487,12939.129327731092,56.846218487394964,1
22375.4,-3.2724688516320013,-5678.4,181.2,-5859.6,393.0,2083.0,2.016415608802285,8.999999999999973,60.49999999999999,-51.500000000000014,38.0,-0.015310109679234468,-51105.599999999846,25.435266821345703,700.1610208816708,56.74802784222738,1
14984.800000000001,2.445008148819396,-2301.7,350.9,-2652.6,264.0,2083.0,2.016415608802285,8.999999999999973,60.49999999999999,-51.500000000000014,38.0,0.016325008592477517,-20715.299999999937,70.29619205298012,452.3473509933776,56.51589403973511,1
18021.199999999997,-3.8807916971109595,-1462.6000000000001,816.0999999999999,-2278.7,323.0,11797.3,-18.975308943808447,-4569.799999999999,16.799999999999994,-4586.599999999999,205.0,0.139468222347059,6683789.4799999995,25.96681818181817,19794.479962121208,56.47443181818181,1
12144.0,-3.531404394570356,-1323.1,379.1,-1702.1999999999998,213.0,25506.6,-10.180865979682117,-3142.7,913.0999999999999,-4055.8000000000006,451.0,0.05414571515238142,4158106.3699999996,521.319593373494,10397.263192771085,56.702710843373495,1
43947.7,-2.7179647229703177,-7536.199999999999,1400.6,-8936.8,782.0,22246.6,-7.1110770464088535,-1771.6000000000001,1177.8999999999999,-2949.5,395.0,0.01642111856793817,13351131.92,1401.6709770603227,22395.15004248088,56.239847068819024,1
22931.1,-8.392171174125757,-3184.0,467.69999999999993,-3651.7,396.0,22246.6,-7.1110770464088535,-1771.6000000000001,1177.8999999999999,-2949.5,395.0,0.07544548142333718,5640774.4,696.4650189633373,13616.547597977244,57.11466498103666,1
42121.8,-3.5041924246525094,-2432.6000000000004,2791.5,-5224.1,760.0,22246.6,-7.1110770464088535,-1771.6000000000001,1177.8999999999999,-2949.5,395.0,0.021574530144715366,4309594.160000001,2846.846623376623,13340.67787878788,55.73021645021645,1
30968.200000000004,6.847785607028316,-5839.5,539.5999999999999,-6379.0999999999985,548.0,22246.6,-7.1110770464088535,-1771.6000000000001,1177.8999999999999,-2949.5,395.0,-0.05163852709317918,10345258.200000001,674.0136161187697,19952.444803817598,56.43138918345706,1
67264.8,-46.78355861643284,-18940.199999999997,1148.0,-20088.199999999997,1186.0,22246.6,-7.1110770464088535,-1771.6000000000001,1177.8999999999999,-2949.5,395.0,0.2104247247480321,33554458.32,855.2999367488931,37476.37311827957,56.616951296647684,1
43947.7,-2.7179647229703177,-7536.199999999999,1400.6,-8936.8,782.0,16938.4,-4.723614761339727,128.69999999999993,1621.9,-1493.2000000000003,303.0,0.0118328279135698,-969908.9399999994,2093.6710967741938,12299.013603686637,56.11622119815668,1
42121.8,-3.5041924246525094,-2432.6000000000004,2791.5,-5224.1,760.0,16938.4,-4.723614761339727,128.69999999999993,1621.9,-1493.2000000000003,303.0,0.015571453493568617,-313075.6199999999,4259.203998118533,7338.312436500472,55.55992474129822,1
22246.6,-7.1110770464088535,-1771.6000000000001,1177.8999999999999,-2949.5,395.0,16938.4,-4.723614761339727,128.69999999999993,1621.9,-1493.2000000000003,303.0,0.04812319270120482,-228004.9199999999,2737.014340974212,6309.732664756448,56.13896848137536,1
6172.300000000001,1.0032302740968428,-1060.4,88.19999999999997,-1148.6,108.0,142013.90000000002,-12.562901660870288,-10477.800000000001,8420.8,-18898.6,2549.0,-0.004743501421410079,11110659.120000003,279.53126082047413,8169.714700790364,55.77199849454272,1
14442.6,-6.200015675425417,-2707.6,691.3000000000001,-3398.9,259.0,6625.900000000001,-0.35048327255799416,-972.5,457.90000000000003,-1430.4,118.0,0.005763930461098045,2633141.0,839.6452785145891,12895.98557029178,55.88461538461539,1
15831.2,-11.83117743887161,-1158.4,980.3000000000001,-2138.7,289.0,16959.7,-3.0721034315794484,-533.3000000000002,884.9000000000001,-1418.2000000000003,303.0,0.06139628515132234,617774.7200000002,1465.3166722972976,5123.487060810811,55.390033783783785,1
20886.699999999997,-18.498179961085633,-7518.5999999999985,437.0,-7955.599999999999,378.0,16959.7,-3.0721034315794484,-533.3000000000002,884.9000000000001,-1418.2000000000003,303.0,0.08344834381266573,4009669.380000001,567.8433186490456,16567.74143906021,55.57474302496328,1
40814.399999999994,-41.66707211698914,-10817.800000000001,1197.0,-12014.8,732.0,16959.7,-3.0721034315794484,-533.3000000000002,884.9000000000001,-1418.2000000000003,303.0,0.12367686496084124,5769132.740000002,1023.4060869565218,16463.178125603867,55.82038647342994,1
11396.8,-1.1624772393784197,-4808.799999999999,0.0,-4808.799999999999,198.0,16959.7,-3.0721034315794484,-533.3000000000002,884.9000000000001,-1418.2000000000003,303.0,0.007128244144166561,2564533.0400000005,0.0,13612.455409181637,56.5998003992016,1
10409.0,7.531533588324079,-2780.0999999999995,19.0,-2799.0999999999995,181.0,16959.7,-3.0721034315794484,-533.3000000000002,884.9000000000001,-1418.2000000000003,303.0,-0.04780506235897992,1482627.3300000003,34.73780991735538,8201.825661157025,56.54690082644628,1
51810.899999999994,-12.16441859264317,-9935.5,820.8999999999999,-10756.400000000001,906.0,62711.2,18.511445556766187,-12767.699999999999,1478.2,-14245.9,1109.0,-0.11175234367614313,126853483.35,602.2106104218361,76046.94727543426,56.83478908188585,1
27592.699999999997,3.0062242874598883,-5535.9,373.49999999999994,-5909.4,479.0,11907.0,-0.2850475693907617,-6325.6,0.7999999999999989,-6326.4,210.0,-0.0012437110684817355,35017889.04,0.43367198838896887,54260.12795355587,57.32902757619738,1
44842.299999999996,-8.076317096994302,-2642.8999999999996,3440.2000000000003,-6083.1,766.0,11907.0,-0.2850475693907617,-6325.6,0.7999999999999989,-6326.4,210.0,0.002358744424310736,16717928.239999998,2.819836065573767,39430.45475409836,58.14477459016393,1
26789.1,1.2441455471252767,-4024.1,594.0999999999999,-4618.2,448.0,11907.0,-0.2850475693907617,-6325.6,0.7999999999999989,-6326.4,210.0,-0.0005389675747361695,25454846.96,0.7223100303951357,44402.097993920965,58.80866261398176,1
44625.1,-8.740470406351811,-5923.800000000001,1295.9,-7219.699999999999,777.0,11907.0,-0.2850475693907617,-6325.6,0.7999999999999989,-6326.4,210.0,0.0025242652934776766,37471589.28000001,1.0503748733535954,46276.302006079015,57.276697061803446,1
12867.5,-1.3720584652087684,-696.6999999999998,557.5,-1254.1999999999998,219.0,7005.6,-9.189835109666443,-1393.5,97.70000000000002,-1491.1999999999998,124.0,0.03676090686906879,970851.4499999997,158.79810495626825,5452.66192419825,57.93906705539358,1
11950.5,-14.168588428729976,-2914.3999999999996,486.79999999999995,-3401.2,211.0,7005.6,-9.189835109666443,-1393.5,97.70000000000002,-1491.1999999999998,124.0,0.3886775862589745,4061216.3999999994,141.97122388059702,15139.908776119402,56.58537313432836,1
26956.899999999998,-4.373543773360354,-3171.6,1530.1,-4701.7,486.0,40194.4,7.191307388939847,-7142.599999999999,1273.1999999999998,-8415.8,719.0,-0.026100827927981886,22653470.159999996,1616.6998506224063,32836.98494605809,55.72721991701245,1
16454.7,16.10605300215611,-4878.9,83.1,-4962.0,291.0,17895.3,0.5251221088184558,-4729.8,355.6,-5085.4,312.0,0.014025944473024937,23076221.22,49.00557213930348,41847.022885572136,56.96517412935324,1
28467.7,8.907770499743425,-4480.700000000001,2037.5,-6518.2,495.0,49876.799999999996,-7.697779294302825,-8208.5,1583.0,-9791.5,887.0,-0.04961653495754448,36779825.95,2333.8368306801735,46181.58849493488,56.68921852387844,1
38403.09999999999,8.097204705262024,-3917.7,1672.8999999999999,-5590.6,678.0,7438.9,19.79149897708631,-1160.1000000000001,258.6,-1418.7,136.0,0.19687447007549363,4544923.7700000005,531.4642997542998,9743.715257985259,56.31695331695331,1
26291.8,1.670383589570549,-2866.4,1083.1,-3949.499999999999,462.0,20332.9,7.8535216927023495,-1684.5,961.8,-2646.3,360.0,0.015959116491272903,4828450.8,1267.3060583941603,12714.795437956202,56.721046228710456,1
9009.2,-1.3133326859126975,-452.70000000000005,573.0,-1025.7,163.0,8838.0,-17.29650762575898,415.0999999999999,1089.8999999999999,-674.8000000000001,160.0,0.07032838643048761,-187915.77,1933.4758513931888,2142.8556037151707,55.25448916408669,1
26291.8,1.670383589570549,-2866.4,1083.1,-3949.499999999999,462.0,31559.0,7.656292866385906,-4933.1,1347.0,-6280.1,551.0,0.012624823258595338,14140237.840000002,1440.2129318854886,24484.950592300094,57.108390918065155,1
13456.7,-11.133173221192187,-1699.8,637.4000000000001,-2337.2,233.0,12038.7,-4.982863105290535,-116.60000000000014,1423.8999999999999,-1540.4999999999998,211.0,0.12494386956911517,198196.68000000023,2044.1303153153153,8109.1364864864845,57.422072072072076,1
9009.2,-1.3133326859126975,-452.70000000000005,573.0,-1025.7,163.0,12038.7,-4.982863105290535,-116.60000000000014,1423.8999999999999,-1540.4999999999998,211.0,0.017497745950819526,52784.820000000065,2181.5366310160425,4224.841844919786,56.27780748663102,1
31383.1,-10.932301685232085,-3552.8999999999996,2090.2,-5643.1,557.0,29322.5,-48.45555667668406,-3083.4,1925.9999999999998,-5009.4,515.0,0.4941518320106082,10955011.86,3755.3406716417903,26369.91151119403,56.62835820895522,1
10474.5,-1.4574714243248759,-514.4000000000001,572.2,-1086.6,188.0,29322.5,-48.45555667668406,-3083.4,1925.9999999999998,-5009.4,515.0,0.10045887511525103,1586100.9600000004,1567.6489331436699,7742.836472261734,56.61024182076814,1
40814.399999999994,-41.66707211698914,-10817.800000000001,1197.0,-12014.8,732.0,48452.09999999999,-15.484380574644442,-9814.8,1254.3,-11069.099999999999,848.0,0.4083473430953264,106174543.44,950.2513291139239,84172.79916455694,56.497784810126575,1
22877.1,-8.779007523858724,-2717.0,468.99999999999994,-3186.0,404.0,10840.699999999999,-14.24223888623433,-1787.6999999999998,99.2,-1886.8999999999996,192.0,0.20978644687725584,4857180.899999999,78.06174496644294,10086.683557046978,56.5734899328859,1
15807.2,-4.298811814044356,-2392.9,275.59999999999997,-2668.5,277.0,10840.699999999999,-14.24223888623433,-1787.6999999999998,99.2,-1886.8999999999996,192.0,0.130543080559885,4277787.33,58.29321961620468,10736.018443496801,56.81855010660981,1
9330.699999999999,9.669553578678213,-1844.0000000000002,289.3,-2133.3,166.0,10840.699999999999,-14.24223888623433,-1787.6999999999998,99.2,-1886.8999999999996,192.0,-0.38468182120328825,3296518.8000000003,80.16357541899441,11243.921145251396,56.34469273743016,1
69291.8,-1.5339412382777757,-17323.1,1073.2999999999997,-18396.399999999998,1229.0,85978.5,18.778883019649573,-20303.7,1028.8,-21332.5,1495.0,-0.010574780863669149,351723025.46999997,405.363817914831,144067.98935389132,57.00084434654919,1
5494.4,11.827033978365261,-3303.8,0.0,-3303.8,96.0,15073.3,-5.201142390948201,-4864.1,8.099999999999998,-4872.2,264.0,-0.17087246606683418,16070013.580000002,0.0,44713.26211111111,57.13249999999999,1
40512.9,-4.507199108956923,-13347.3,513.4,-13860.699999999999,709.0,15073.3,-5.201142390948201,-4864.1,8.099999999999998,-4872.2,264.0,0.02409309799592992,64922601.93,4.273936279547789,69406.06633093524,57.12867420349434,1
204487.2,-90.02562880412164,-53023.1,2006.6,-55029.7,3685.0,28773.1,-5.513841732459577,-2822.2000000000003,909.5999999999999,-3731.8,505.0,0.11846946756350378,149641792.82000002,435.60939379474934,49011.893665871125,55.670715990453466,1
48696.6,-13.968420031628053,-10351.5,802.3999999999999,-11153.900000000001,870.0,28773.1,-5.513841732459577,-2822.2000000000003,909.5999999999999,-3731.8,505.0,0.05601429622321097,29214003.300000004,530.8094836363634,30272.090196363642,56.3416,1
190959.19999999998,-141.91138935495638,-45074.899999999994,2596.7999999999997,-47671.7,3433.0,28773.1,-5.513841732459577,-2822.2000000000003,909.5999999999999,-3731.8,505.0,0.1986990708320666,127210382.78,599.8093651599795,45175.533280853226,55.797943118334175,1
